Text,Kategori
JUAL MAKANAN ANJING (DOG FOOD) HAPPY DOG MURAH HARGA PROMO,non-bullying
JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP,non-bullying
Jangan mentang-mentang lu anak Gaul. Pas dikejar anjing bukannya lari malah bilang 'terus Gue harus kabur sambil bilang wow gitu?',non-bullying
"Males itu kalo kerja pagi trus gak ada yg nganter, anjing",non-bullying
Pagi ini cuma mau panggil anjing aja buat elo yang naik motornya ugal ugalan.,bullying
"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",non-bullying
Cuma karena anjing... okay,non-bullying
sok geulis anjing,bullying
Cokelat merupakan racun bagi anjing dan kucing.,non-bullying
anjing jg lo ler,bullying
Wah aku memelihara anjing n kucing nih,non-bullying
"So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga",non-bullying
Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,non-bullying
Sesama anjing putih berantem,non-bullying
kesel deh pagi2 anjing ku masa mau gigit perban kakiku,non-bullying
Lancau anjing.. stressnya aku..,non-bullying
"Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya",non-bullying
Pria Asal China Tewas karena Selfie dengan Anjing Laut,non-bullying
"Mana yang lebih lucu, anak anjing atau anak kucing?",non-bullying
Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,non-bullying
"Tadinya mau beli anjing buat jadi temen. Tapi, udah banyak temen yang pada kaya anjing",bullying
nyepam bgt anjing,bullying
anjing emang ganggu ya gonggong terus huf,non-bullying
Dulu sih sayang sayangan udah putus eh anjing anjingan,non-bullying
Cokelat dan kismis  dapat membunuh anjing.,non-bullying
Anjing tolol ini ikut2an ngomongin kepercayaan orang lain dasar tolol urus saja kepercayaan kau kasian Deh.,bullying
"Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran",non-bullying
Pengen anjing kayak gini sayang,non-bullying
Hp rusak anjing ah,non-bullying
Si anjing jualan obat.. wkwk,bullying
"Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll",non-bullying
"Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.",non-bullying
Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,non-bullying
"lu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.",non-bullying
"Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.",non-bullying
nyawa lebih penting dari pada kaca anjing,non-bullying
Woyy Anjing! TOLOL mulu mirip KONTOLKU!!!,bullying
ANJING!! AKUN TOLOL,bullying
anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,non-bullying
Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,non-bullying
eh mana tau ni anjing lah kau,bullying
"Hai salam kenal (pending) | DPnya cantik, orang mana? (Pending) | Lagi ngapain nih? (Pending) | Dasar anjing!! (delivered)",non-bullying
"banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.",non-bullying
Kalau lu juga suka ama dia bilang. Gak usah ngejelekin nama w di depan dia. Anjing,bullying
demen anjing sampe kaya anjing hehe,bullying
Hyorin memiliki hewan peliharaan yaitu anjing,non-bullying
MUKAA LO SAMA DIA PASSS SAMA SMAA BULUKKK JD JADIANN DEH SONO ANJING SAMA BABIII,bullying
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu...",bullying
cwok kaya anjing gitu,bullying
efek terlalu sering bergaul sama anjing makanya kelakuan si Nong jdi begitu.,bullying
Dasar anjing,bullying
anjing ni org mabok atau stress,bullying
Anjing bangsat tai doang lah,bullying
sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil.,non-bullying
SI ANJING SI ANJING,bullying
lo perek pemalan pejuh belaga pake hijab segala. Neraka buat lo anjing,bullying
"Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia",non-bullying
Ok anjing anak pelacur mak sundal?I'm coming for u sooner or later.,bullying
Semakin lemah seekor anjing semakin keras gonggongannya,non-bullying
"Woy tony bangsat, are you liverpool shit fan? Do you know liverpool is fuckin bullshit like city hah anjing?",bullying
Anjing. Daripada sama si v yang nolak lu,bullying
"Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing",non-bullying
Ia memiliki seorang kakak perempuan dan seekor anak anjing,non-bullying
Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,non-bullying
"Terlalu anjing untuk di ingat, terlalu bangsat untuk dikenang, terlalu sampah untuk merindu. Aku wes ora peduli ~",non-bullying
Flaws on your face looks beautiful with a nice camera. Dapat camera phone baling anjing.. hmmm,non-bullying
Jangan jadi anjing jilat sana sini . Depan temen belaiin temen . Temen dijelekin malah eh ntahlah,bullying
"Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun",non-bullying
Ada cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,bullying
Sejenis anjing lah kau,bullying
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,non-bullying
"jgn pernah percaya dgn org, depan suci tapi belakang mcm anjing",bullying
Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,non-bullying
Temenan : gue elu | pdkt: aku lu | jadian: pipi mimi | putus: anjing goblog,non-bullying
Bising ah anjing,non-bullying
Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,bullying
Anjing lu biadal bangsat lu kira ulama seperti dirimu,bullying
Kok anjing?!,non-bullying
Anjing laut jalannya pake perut,non-bullying
"Sama, gue juga Tidur.. dan berharap menang.. eh anjing, taunya pas bangun kalah. Apa ga kntl!",non-bullying
Dikejar anjing pagi-pagi. Nuhun.,non-bullying
Sekali2 emang kudu d kasih shock therapy itu anjing,bullying
"ya biasa lah otak goblok, apa2 dikaitin sama agama, tp dia sendiri munafik anjing..",bullying
"Morning kalian.,moga kalian baik2 aja deh Maju Lu Sini Anjing",bullying
Woi akun anjing palalu pitak sejak kapan ygvkaya gitu kena pasal ? Modar aja luh nyet cebong !,bullying
Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,non-bullying
Hipokrit anjing hahahaha,bullying
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",bullying
kaya anjing beraninya cuma sama cewe,bullying
Mantap anjing,non-bullying
muka mcm anjing,bullying
BEGINI DOANG GW JEJERITAN ANJING,non-bullying
anjing bangsat gobloq,bullying
"Hdh itu tolong yang suka ngeluh friendless, dikacangin, dsb yang memandang rendah dirinya padahal udah di jb tapi gak diwaro sadar diri kek anjing caper lo bangsat hih geli.",bullying
"Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.",non-bullying
"Malu malu anjing itu mah, malu malu tetep jilat sana sini.",bullying
Anjing menggonggong kafilah berlalu,non-bullying
Babi buat aku nangis anjing,non-bullying
Kepala mana kau hahahahaha. Anjing.,bullying
DI DALEM TUBUH FRANK OCEAN ADA APAANSIH ANJING SUARANYA BAGUS BANGET NANGIS 7 MALEM,non-bullying
Bangsat polisi anjing . Ya Allah tolonglah kami yg teraniaya,bullying
Anjing kzl,non-bullying
"Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.",non-bullying
Anjing ya gausa denger omongan orang bgst,bullying
GEDE BANGET BARANGNYA ANJING,non-bullying
kalo temen yang anjing gimana? boleh?,bullying
kaya tai congor muka lebar kaya anjing,bullying
Salah colok anjing,bullying
TEMAN KAYAK ANJING YAALLAH,bullying
kardiograf anjing!,bullying
sumpah lupa kemarin ngapain aja anjing,non-bullying
"Apanya yang perlu dibaca anjing!! Kalah kalah aja, banyak alasan bacot!!",bullying
tapi lu mukanya kaya anjing,bullying
"Anjing bgst adalah omongan para cowok cowok kalau lagi kumpul, ehh gak dong tapi kebanyakan temen saya gitu, saya si iya juga",non-bullying
"gue ga melihara tp punya banya anjing koceng online aja pas ngeliat rasanya seneng bgt, apalagi kalo dibolehin melihara beneran ya:'",non-bullying
"ADA ADA AJA SUPIR ANGKOT W BLG KIRI, TP LAMA BGT GA BERENTI2 TRS MALAH 'WEY ANJING' GA WARAS BGT DAH",bullying
Spngetahuan gw sih klu ada anjing d dlm drmh malaikat jg gk mau msuk.,non-bullying
udah 18x saya masuk twiter game anjing,bullying
"Anjing tukang fitnah lo, memang pendukung sama yg didukung sama aja, tukang hoax dan fitnah!!",bullying
kesel banget anjing ga inget inget kemaren mikirin apa huhhhhhhhhhh gedek banget,bullying
"Pokoknya anjing lah kalian yg pada lebay. Bodo amat yang ke makan rumor kaya gitu, BUB gua sekarang!!! Gamau punya mutual kaya gitu. Tai.",bullying
Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,non-bullying
LELAKI BANGSAT LELAKI KARDUS LELAKI ANJING !!! KALOO CEWEEE LU GAK MAU GOSAHH DIPAKSAA ANJENG !!! GENUGG JUGA NIHH !!!,bullying
Apasi anjing terserah gue ga suka unfoll bebas,bullying
sini lu gua gendong anjing,bullying
Sekali lari jantung ke mau pecah anjing,non-bullying
"Ngatain orang sok inggris lu men, tapi dia sendiri kalo bilang makasih tetep bilang thanks bro, ah munafik anjing",bullying
Muka lo udah kaya berak anjing Tong!,bullying
Nyari mutual di twitter sama di ig ena nyari di twitter sumpa di ig udah di follbck malah di unfoll anjing emang,non-bullying
masi pagi si anjing,bullying
Peler anjing... banyak bacot Lo anjing... Duel ama gw Lo anjing...,bullying
"Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?",non-bullying
Kenapasih org org rumah kek anjing bgt hari ini.,bullying
Folow anjing jangan komen doang,bullying
"Kesel bacanya anjing, kaya baca puisi",non-bullying
"emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya",non-bullying
Astaga masih pagi pay kau membuat ku ingin berkata anjing,bullying
"Sumpah gw kesel amat dah lihat video ini, bukannya mencari pendidikan berkarakter tetapi pendidikan barbar anjing!!!",bullying
ANJING AH KETAWAAA,non-bullying
ANJING TOLOL lu GOBLOG,bullying
"Emang anjing ini, biadab kali polisi anjing",bullying
demi tuhan lu semua berantem mulu anjing ngapain sih,bullying
Mana punya nurani mereka.. Mereka bkn manusia tp binatang!! Anjing..,bullying
"mau hijrah tp ngeliatin video polisi jd kaga jadi, pada kaya ANJING soalnya",bullying
Woy anjing anjing kurapan.. elu emang bangsat .... Mampus kau liat aja nanti,bullying
"pacar sama anjing beda ya, anjing gak tau sabar makanya always nungguin majikannya pulang tapi pacar capek nungguin terus orang yg disayang",non-bullying
kalian kayak tidak pernah nonton bokep semua saja munafik lo anjing.,bullying
Cuma beda 1000 anjing,bullying
pukimak punya india babi ni,bullying
Apasi anjing,bullying
"Ada aja anjing yg buat gue ketawa pagi pagi gini,asu lah wkwkwk",bullying
"pagi ini di awali dengan, dikejar anjing...",non-bullying
Anjing pantesan barang yg dikirim ke gua rusak!!,non-bullying
PAGI PAGI DAH EMOSI ANJING,non-bullying
TOLOL ANJING,bullying
"hahaha dan akhirnya semua orang dirumah ninggal aing yang lagi sakit, dan pergi liburan ke jogja sendiri hahaha , anjing",non-bullying
Sampah si anjing,bullying
Kara ingin mengumpat Anjing tai babi,bullying
"Dingin bat anjing, bodo amat lah ga mandi aja gua",non-bullying
"anjing masih pagi, emosi gw bacanya bales nder: kontol lu najis anjing amit amit",bullying
Malu anjing. Biasanya pake ojek tuh bayarnya pakai gopay.,bullying
"Nitip anjing, fotonya nemu di reddit",non-bullying
ganggu bgt anjing pengen gue penggal,bullying
"Anjing betul yg bawa mobilnya, buta matanya",bullying
capek ah bangsat bikin males pagi2 aja anjing lo,bullying
Anjing gak main twitter kak,bullying
Bloon anjing,bullying
Anjing kau. Yang hina itu mama kau.,bullying
ANJING LO HAHAHAHAH,bullying
anjing ngakak,non-bullying
"Yeee anjing,udah livestream 1 jam lebih malah di cancel karna cuaca",non-bullying
Takut Anjing = Cynophobia,non-bullying
"Bisalah om, kan meteka menggonggong bicaranya, gaya anjing peking",bullying
dih anjing bgt setannya minta di ruqyah,bullying
Sombong amat nih org anjing,bullying
Anjing sumpahw kira td yg reply mba tara. Ganti dp om2 lagi buru,non-bullying
"culun bet w, anjing",bullying
keripik kaca maksud gua anjing suuzon mulu lu sama gua,bullying
"Bener banget mba, dulu aku suka gangguin anjing tetangga terus aku dikejernya",non-bullying
kalo g ada anjing sm bgst tu ky kurang aja ngetik di ini grup,non-bullying
"LGBT LGBT tai anjing, kaga ngedukung dibilang ga berperikemanusiaan. Tai lah",bullying
"loh, mulainya jam stengah 7? kek apa sih anjing sekolahku ini",bullying
WKWKWKWK EMG NGAPAIN ANJING????ORG GA NGAPA2IN,bullying
makanya anjing kek gada akhlak bgt,bullying
Di dunia nyata juga ada tapi tokoh liciknya yang anjing bukan kucing.,non-bullying
anjing rasanya mau ngespill tp males,non-bullying
Anjing kenapa diem aja abangnya tolol. Udah mending kl ada ginian gausah nonton. Biar berenti abangnya jg cari nafkah dgn cara lain aja.,bullying
Dasar anak anjing,bullying
Mati aja lo anjing,bullying
"Katanya kalo cewe cantik gak boleh ngomong kasar,berhubung aku gak cantik trobos ajalah anjing",bullying
itu yg goodlooking tpi sok2 an insecure biar apa si anjing?,bullying
masih pagi tapi udah kayak anjing aja ini hidup,non-bullying
weh anjing gue diem doang disalahin,bullying
Gaada otak anjing,bullying
Anjing asli goblok udh sering gua kasih tau buat jangan manggil pake real name gua masih aja. Tolol. Gabisa bgt mencoba belajar hargain orang,bullying
guys itu sctv teh nct beneran ke indo apa gimana? gua kesel banget anjing nct perform cuma satu lagu ngapain diselipin reaction artis indo ah gajelas bgt,non-bullying
janji anjing babi bangsat,bullying
aku kecewa sama sctv banyak scene ga ngotaknya anjing dipikir apaan dih,bullying
"sumpah ya ini tuh mereka udah ganteng pake item2, kameranya juga ga banyak gaya, EH SI ANJING MALAH NYOROT AUDIENCE",bullying
"Oh elu anjing, pantesan. Mana sini so nice sekali hap nya, kenalin sm gua",bullying
Anjing banget ya pagi2 gw care sama temen malah di sangka jelek. Makanya kalo ga kuat minum gausah minum udh mabok mah berabe njing!!!,bullying
Bodo amatlah anjing,bullying
"Misalnya ada suatu kondisi dimana kita lagi khawatirin si dia, tapi dia malah seneng-seneng sama yang lain. Itu babi namanya.",bullying
"tu ah, babi betul. kau pukul din",bullying
ups... muke babi ngepet ditayangin lg,bullying
pagi pagi dah jadi babi,bullying
BABI NGEPET !!!,bullying
Babi la cok tak samaaaa,bullying
DASAR BABI,bullying
caper tolol babi saya tunggu lu di semester tinggi,bullying
Padahal harusnya bangga tinggal nyebutin... aneh nih otak babi,bullying
kukira kau rumah ternyata kandang babi,bullying
"apasih ngentot kontol asu babi memek, ginian aja lu share di base. anjay.",bullying
Kenapa harus umur segini si babi,bullying
Cinta monyet cie wkwk,non-bullying
"heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol",bullying
Orang melihat monyet adalah revolusi dari manusia karena monyet dan manusia dapat berjalan tegak.,non-bullying
Lo mau maenin cewe? gue kasih monyet cewe sini biar puas,bullying
Harapan km apa sih di thn Monyet Api ini? Share dong harapan km di bareng BEAR BRAND,non-bullying
"Seperti sifat monyet yg gesit dan pintar,tahun monyet api bakal penuh keceriaan, optimisme dan semangat bareng BEAR BRAND",non-bullying
Alay lo monyet.,bullying
Shio baekhyun itu Monyet,non-bullying
Topeng monyet ... Tontonan yang udah jarang banget . tapi peminatnya masih banyak,non-bullying
"gue gatau lo abis ketiban anak monyet jadi begini, terhura nih gue. thankyou so much buat looooo njir",non-bullying
"Disaat kita serius dia nya main-main,disaat kita main-main dia nya serius. Dasar cinta monyet",non-bullying
MONYET CONGRATS WOI,bullying
Itu pacar apa monyet. Ko hobinya nge gantungin lu mulu. Udah putusin aja daripada makan hati,bullying
"doktrin darwin sebagai iman anda, seharusnya anda bisa buktikan bahwa monyet yg ada skrg sudah bisa berbicara",non-bullying
Bot itu bukannya temennya dora yang monyet ya?,non-bullying
"Saat tinggal di Indonesia, Barrack Obama pernah memelihara monyet bernama Tata.",non-bullying
_waktu sekolah mah actual cinta monyet haha. yakan ga kasian apa mereka sama hati nutrijell gue yah gue alay,non-bullying
"Terlibat Cinta Monyet, Dua ABG Ini Pacaran di Atas Pohon Sambil Mencari Kutu di Kepala",non-bullying
"Aku suka dia, sama dia juga suka. Tapi kenapa sih mama bilang kalau ini cinta monyet",non-bullying
"Si monyet bangsat, gue kurang apa coba. Emng situ aja yg keganjenan sok polos babiiii",bullying
"aku habis beli monyet, mukanya mirip mantan lu",bullying
"Cinta monyet waktu masih anak-anak itu lucu dan konyol, tapi perasaan cintanya tulus dan tidak pake modus.",non-bullying
Boneka Monyet Kecil ini yg slalu menemani hari2ku,non-bullying
"Di tengah sains yg hebat, membantu mengingatkan anak2 kita, bhw asal usul manusia bkn dr keturunan monyet tp keagungan ciptaan TUHAN",non-bullying
monyet ngomong monyet ah lu,bullying
diam monyet,bullying
"jd nih orang, keturunan monyet.. Liat aja mukanya",bullying
"Kecuali manusia dan monyet, semua mamalia buta warna",non-bullying
"Cinta monyet rasa suka2 pada nilai2 fisik yg disukai, seperti cinta hewan pada sesamanya. Cinta sejati itu cinta ibu pd anaknya penuh kasih.",non-bullying
"Ngarepin banjir supaya ngga ada aktifitas. egois banget, kaya monyet",bullying
monyet lu,bullying
"monyet itu emang trus nyerang NU Banser dan Ulama NU ,semakin kurang ajar emang",bullying
KAN ELO MONYET,bullying
Ni monyet pake dp Tapi kerja nya gibulin Orang2,bullying
Monyet pertama yang terbang ke luar angkasa adalah Albert II. Ia terbang 83 mil di ruang angkasa pada 14 Juni 1949.,non-bullying
"Nanti nunggu dulu lebaran lu, lebaran monyet",bullying
"Aku gak ngerti knp sih skrg kita jd musuhan gini?? pdhl dulu kita srg main sama2. Apa krn kita beda? memang aku manusia dan lu MONYET, tp salahkah kt berteman??",bullying
Pesanan apa? Coba jangan belagak monyet...,bullying
"Pada saat ini, para ilmuwan di AS tengah mempelajari bagaimana otak seekor monyet dapat mengontrol tubuh monyet lainnya.",non-bullying
Disini Banyak monyet nakal. Macem lu,bullying
Mimpi tercyduk gara gara si monyet,bullying
"Eh nyet... Kalo lu survey nya di kandang monyet, pasti monyet juga yg menang....",bullying
Monyet sama panda lucu mana?,non-bullying
"Monyet ya gitu om, dia nya yg culas, orang lain yg dicela bodoh, apa namanya gitu?",bullying
Yg jelas bukan buat monyet ky yg nanya,bullying
nyettt monyet goblog,bullying
Titid monyet lu,bullying
Itu pendapat otak mu..monyet. babi. Anjing..kau..,bullying
Ngakak gw serius lucu banget monyet!!!,bullying
Anjing tai babi monyet lah ini manusia goblok kesel guaaa Weh pengen gua banting rasanya,bullying
Karena si monyet sudah dimenangkan dengan kecurangan..,bullying
Ngapain sih monyet,bullying
Rusuh monyet! Wkwkwk,bullying
Paling benci sama player sun kelakuan kaya monyet,bullying
Mungkin itu duit yang selalu ada di kantong pas masih cinta monyet.,non-bullying
Jangan gajelas kalo jd monyet,bullying
Gak mau dikatain monyet tapi kelakuan mirip monyet,bullying
"Pengen jadi artis sinetron kagak laku, padahal dandannya udah heboh banget kayak monyet didandani ribet",bullying
lu monyet,bullying
"yaAllah bagus. btw aku salpok ke seprei monyet, samaan kitaaaa",non-bullying
monyet ya proses lah dia mah bgst,bullying
"Gw kira dia Mandang fisik karna dia lebih oke lah taunya Buriq ajg, jauh jauh deh lu monyet.",bullying
"Masih ada aja makhluk tolol kayak lo, heran. Bukan pekara hoax nya atau engga. Lo nyadar ga sih bego itu gambarnya serem?",bullying
"Wooy monyet lu gk tau diri, di kasih pisang minta sambel",bullying
